id,Exited
15000,0.0625
15001,0.0
15002,0.1125
15003,0.1625
15004,0.0375
15005,0.0125
15006,0.025
15007,0.0125
15008,0.0
15009,0.0375
15010,0.3375
15011,0.2125
15012,0.0
15013,0.0375
15014,0.1375
15015,0.025
15016,0.025
15017,0.0625
15018,0.9375
15019,0.0
15020,0.0
15021,0.025
15022,0.0
15023,0.0
15024,0.025
15025,0.7375
15026,0.0125
15027,0.0125
15028,0.25
15029,0.175
15030,0.0
15031,0.0625
15032,0.05
15033,0.4375
15034,0.15
15035,0.0125
15036,0.0625
15037,0.05
15038,0.275
15039,0.1875
15040,0.8875
15041,0.125
15042,0.1875
15043,0.1125
15044,0.0125
15045,0.0125
15046,0.325
15047,0.0
15048,0.0
15049,0.5625
15050,0.0125
15051,0.0375
15052,0.7625
15053,0.025
15054,0.1
15055,0.2875
15056,0.0125
15057,0.025
15058,0.0125
15059,0.0125
15060,0.25
15061,0.0125
15062,0.0
15063,0.025
15064,0.025
15065,0.0125
15066,0.6875
15067,0.025
15068,0.0
15069,0.025
15070,0.0375
15071,0.6125
15072,0.0375
15073,0.6375
15074,0.025
15075,0.0
15076,0.575
15077,0.0125
15078,0.0125
15079,0.9875
15080,0.0
15081,0.575
15082,0.025
15083,0.0
15084,0.0125
15085,0.0375
15086,0.1375
15087,0.0125
15088,0.075
15089,0.0125
15090,0.0125
15091,0.3625
15092,0.15
15093,0.0375
15094,0.0
15095,0.0125
15096,0.15
15097,0.225
15098,0.0625
15099,0.0625
15100,0.0125
15101,0.0125
15102,0.075
15103,0.35
15104,0.0
15105,0.725
15106,0.8375
15107,0.0
15108,0.0125
15109,0.8
15110,0.0
15111,0.3125
15112,0.0
15113,0.15
15114,0.1875
15115,0.125
15116,0.0625
15117,0.2625
15118,0.025
15119,0.5375
15120,0.2375
15121,0.0625
15122,0.2
15123,0.0125
15124,0.7625
15125,0.6625
15126,0.0
15127,0.0
15128,0.0875
15129,0.2375
15130,0.1125
15131,0.0125
15132,0.0
15133,0.15
15134,0.0
15135,0.0625
15136,0.1625
15137,0.2
15138,0.0
15139,0.75
15140,0.0
15141,0.2875
15142,0.2
15143,0.0125
15144,0.025
15145,0.0125
15146,0.0
15147,0.0125
15148,0.0
15149,0.0
15150,0.0625
15151,0.0875
15152,0.0875
15153,0.125
15154,0.6
15155,0.05
15156,0.0
15157,0.0625
15158,0.0875
15159,0.1625
15160,0.1125
15161,0.325
15162,0.0125
15163,0.025
15164,0.0375
15165,0.325
15166,0.0125
15167,0.475
15168,0.125
15169,0.0
15170,0.0
15171,0.05
15172,0.4625
15173,0.0125
15174,0.0125
15175,0.725
15176,0.25
15177,0.025
15178,0.0125
15179,0.0
15180,0.0125
15181,0.05
15182,0.8125
15183,0.075
15184,0.5
15185,0.7125
15186,0.0
15187,0.075
15188,0.0125
15189,0.0375
15190,0.0
15191,0.0875
15192,0.125
15193,0.0
15194,0.0
15195,0.3625
15196,0.0125
15197,0.0125
15198,0.0375
15199,0.225
15200,0.9375
15201,0.0125
15202,0.025
15203,0.0
15204,0.0
15205,0.1
15206,0.0
15207,0.0875
15208,0.1125
15209,0.0
15210,0.3
15211,0.5125
15212,0.0625
15213,0.0125
15214,0.0375
15215,0.5
15216,0.025
15217,0.55
15218,0.4875
15219,0.0125
15220,0.075
15221,0.5125
15222,0.0375
15223,0.0625
15224,0.3625
15225,0.1125
15226,0.0
15227,0.0375
15228,0.0
15229,0.0
15230,0.4375
15231,0.075
15232,0.55
15233,0.0
15234,0.0125
15235,0.05
15236,0.0375
15237,0.2625
15238,0.6125
15239,0.675
15240,0.0
15241,0.7375
15242,0.0125
15243,0.25
15244,0.3125
15245,0.025
15246,0.65
15247,0.0125
15248,0.0875
15249,0.05
15250,0.025
15251,0.025
15252,0.875
15253,0.0375
15254,0.025
15255,0.0125
15256,0.0375
15257,0.0125
15258,0.05
15259,0.9625
15260,0.05
15261,0.1125
15262,0.3125
15263,0.0
15264,0.0375
15265,0.775
15266,0.125
15267,0.0125
15268,0.0125
15269,0.8375
15270,0.6
15271,0.0125
15272,0.5625
15273,0.3875
15274,0.45
15275,0.9375
15276,0.025
15277,0.1875
15278,0.8125
15279,0.8
15280,0.0
15281,0.6875
15282,0.4875
15283,0.525
15284,0.0
15285,0.0
15286,0.2375
15287,0.0
15288,0.025
15289,0.125
15290,0.1875
15291,0.0
15292,0.2625
15293,0.0625
15294,0.0125
15295,0.0375
15296,0.0375
15297,0.6625
15298,0.6125
15299,0.0
15300,0.0
15301,0.0125
15302,0.0
15303,0.45
15304,0.275
15305,0.0875
15306,0.175
15307,0.5875
15308,0.175
15309,0.0
15310,0.125
15311,0.0125
15312,0.125
15313,0.3875
15314,0.0
15315,0.05
15316,0.6375
15317,0.025
15318,0.0125
15319,0.275
15320,0.05
15321,0.1625
15322,0.0125
15323,0.025
15324,0.0375
15325,0.0
15326,0.025
15327,0.225
15328,0.15
15329,0.4375
15330,0.025
15331,0.075
15332,0.0125
15333,0.125
15334,0.0125
15335,0.0
15336,0.0
15337,0.3125
15338,0.3125
15339,0.2
15340,0.125
15341,0.0
15342,0.3875
15343,0.475
15344,0.15
15345,0.0125
15346,0.0125
15347,0.075
15348,0.0
15349,0.025
15350,0.0125
15351,0.0
15352,0.0
15353,0.3
15354,0.0375
15355,0.2625
15356,0.35
15357,0.7875
15358,0.2375
15359,0.975
15360,0.0125
15361,0.0125
15362,0.05
15363,0.325
15364,0.025
15365,0.0
15366,0.0
15367,0.0
15368,0.025
15369,0.025
15370,0.85
15371,0.125
15372,0.0
15373,0.6
15374,0.05
15375,0.0
15376,0.075
15377,0.775
15378,0.1625
15379,0.025
15380,0.1125
15381,0.125
15382,0.0875
15383,0.025
15384,0.0375
15385,0.0
15386,0.05
15387,0.05
15388,0.8875
15389,0.2625
15390,0.425
15391,0.625
